"Maker","Model","Intro year","End year","Screen size (inch)","Self-lit","Screen type","Weight","Screen pixels","Touch screen","Wireless network","Text-to-speech","Folders","Internal Storage","Micro
SDHC","Web browser","Library DRM compatible","USB peripherals",""
"","Kindle 2","2009","2010","6","No","eInk","289 g (10.2 oz)","600 × 800","No","CDMA (USA),
GSM (World)","Yes","Yes","2 GB
(1.4 GB)","No","limited","US only","No",""
"","Kindle","2007","2009","6","No","eInk","289 g (10.2 oz)","600 × 800","No","CDMA","No","No","256 MB
(180 MB)","SD","limited","US only","No",""
"Asus","EEE Reader DR-900","2010","2010","9","No","SiPix","440 g (16 oz)","768 × 1024","Yes","Wi-Fi","Yes","Yes","2 GB","microSD","Yes","No","Yes",""
"Barnes & Noble","Nook Simple Touch","2011","2013","6","No","eInk Pearl","212 g (7.5 oz)","600 × 800","Yes","Yes","Wi-Fi","Yes","2 GB","Yes","No","Yes","No",""
"Barnes & Noble","Nook","2009","2011","6","No","eInk","343 g (12.1 oz)","600 × 800","Bottom","Wi-Fi UMTS(option)","No","(FW v1.5)","2 GB
(1.3 GB)","Yes","Yes
(FW v1.3)","Yes","No",""
"Bookeen","Cybook Gen3","2007","?","6","No","eInk","174 g (6.1 oz)","600 × 800","No","Yes","No","Yes","16 MB, 512MB, 1 GB","SD","No","Yes","No",""
"Bookeen","Cybook Opus","2009","?","5","No","eInk","150 g (5.3 oz)","600 × 800","No","No","No","Yes","1 GB","Yes","No","Yes","No",""
"EnTourage","EnTourage eDGe","2010","2011","9.7","No","eInk & LCD","1,400 g (49 oz)","825 × 1200","Yes","Wi-Fi, Bluetooth","Yes
(Pico TTS)","Yes","3 GB
(10% for apps)","SD
32GB","Yes","Yes","Yes",""
"EnTourage","Pocket eDGe","2010","2011","6","No","eInk & LCD","700 g (25 oz)","600 × 800","Yes","Wi-Fi, Bluetooth","Yes
(Pico TTS)","Yes","3 GB","micro 
SD","Yes","Yes","Unknown",""
"Fnac","FnacBook","2010","2011","6","No","eInk","240 g (8.5 oz)","600 × 800","Yes","Wi-Fi GPRS, Edge, HSDPA","Yes","Unknown","2 GB","micro
SD","Yes","Yes","Unknown",""
"Foxit Software","eSlick","2009","2010","6","No","eInk","180 g (6.3 oz)","600 × 800","No","No","No","No","512 MB","SDHC","No","Unknown","Unknown",""
"Icarus Reader","Icarus Reader Go","2010","?","6","No","eInk","178 g (6.3 oz)","600 × 800","No","Wi-Fi, UMTS (option)","No","(FW v1.5)","2 GB
(1.3 GB)","micro
SD","No","Yes","Unknown",""
"Icarus Reader","Icarus Pocket","2012","?","6","No","eInk Pearl","214 g (7.7 oz)","800 × 600","No","Wi-Fi","Unknown","Yes","4 GB","SDHC 
32GB","Unknown","Yes","Unknown",""
"Icarus Reader","Icarus Reader Sense","2010","?","6","No","SiPix","240 g (8.5 oz)","600 × 800","Yes","Wi-Fi","No","Yes","2 GB
(1.3 GB)","micro
SD","Yes","Yes","Unknown",""
"iRex Technologies","Digital Reader 800","2010","2010","8.1","No","eInk","360 g (13 oz)","768 × 1024","Yes","No","Unknown","Yes","128 MB","SDHC","No","Yes","Unknown",""
"iRex Technologies","Digital Reader 1000","2008","2010","10.2","No","eInk","700 g (25 oz)","1024 × 1280","Stylus","No","No","Yes","No","SD","No","Yes","Yes",""
"iRex Technologies","iLiad","2006","2010","8.1","No","eInk","480 g (17 oz)","768 × 1024","Yes","Wi-Fi","No","Yes","64 MB","SD,
CF","No","Yes","Unknown",""
"Iriver","Story","2009","2011","6","No","eInk","233 g (8.2 oz)","600 × 800","No","No","Unknown","Unknown","2 GB","SDHC","Unknown","Yes","Unknown",""
"JinKe","Hanlin V3","2007","2008","6","No","eInk","Unknown","600 × 800","No","No","No","Yes","384 MB","SDHC","No","Yes","No",""
"JinKe","Hanlin V2","2006","2007","6","No","eInk","Unknown","600 × 800","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",""
"Kobo Inc.","Kobo eReader Wireless N647","2010","2011","6","No","eInk","221 g (7.8 oz)","600 × 800","No","Wi-Fi","No","Unknown","1 GB","SD 
4GB","No","Yes","Unknown",""
"Kobo Inc.","Kobo eReader N416","2010","2011","6","No","eInk","221 g (7.8 oz)","600 × 800","No","Bluetooth","No","Unknown","1 GB","SD","Yes","Yes","Unknown",""
"Kogan.com","Kogan eBook Reader","2010","?","6","No","eInk","228 g (8.0 oz)","600 × 800","No","No","No","Yes","2 GB","SDHC","No","Unknown","Unknown",""
"Kyobo Inc.","Kyobo E-reader Mirasol","2011","2012","5.7","No","Mirasol","294 g (10.4 oz)","768 × 1024","Yes","Wi-Fi","Yes","Unknown","Unknown GB","SDHC","Yes","Unknown","Yes",""
"Onyx Inc.","BOOX A60/62","2009","2012","6","No","eink","298g","600 x 800","Yes","Wi-Fi","Yes","Yes","512MB","SDHC","Yes","No","Yes",""
"Onyx Inc.","BOOX X60/60S","2010","2011","6","No","eInk","298 g (10.5 oz)","600 × 800","Yes","Wi-Fi","Yes","Yes","512MB","SDHC","Yes","No","Yes",""
"Onyx Inc.","BOOX M90/M90S","2010","2011","9.7","No","eInk Pearl","275 g (9.7 oz)","600 × 800","Yes","Wi-Fi","Yes","Yes","2 GB","SDHC","Yes","No","Yes",""
"Onyx Inc.","BOOX i62 Touch Espresso","2011","2013","6","No","eInk Pearl","238 g (8.4 oz)","600x800","Yes (IR)","Wi-Fi","Yes","Yes","4 GB","Yes","Yes","No","Yes",""
"Onyx Inc.","BOOX i62ML HD Angel Glow","2012","2013","6","Yes","eInk HD","238 g (8.4 oz)","758 × 1024","Yes (IR)","Wi-Fi","Yes","Yes","4 GB","Yes","Yes","No","Yes",""
"PocketBook","PocketBook Pro 603","2010","?","6","No","eInk","280 g (9.9 oz)","600 × 800","Stylus","Wi-Fi, Bluetooth, UMTS + GPRS","Yes","Yes","2 GB","Yes","Yes","Yes","Unknown",""
"PocketBook","PocketBook Pro 602","2010","?","6","No","eInk","250 g (8.8 oz)","600 × 800","No","Wi-Fi, Bluetooth","Yes","Yes","2 GB","Yes","Yes","Yes","Unknown",""
"PocketBook","PocketBook Pro 903","2010","2011","9.7","No","eInk","581 g (20.5 oz)","825 × 1200","Stylus","Wi-Fi, Bluetooth, UMTS + GPRS","Yes","Yes","2 GB","Yes","Yes","Yes","Unknown",""
"PocketBook","PocketBook Pro 902","2010","2011","9.7","No","eInk","530 g (19 oz)","825 × 1200","No","Wi-Fi, Bluetooth","Yes","Yes","2 GB","Yes","Yes","Yes","Unknown",""
"Samsung","Papyrus","2009","2010","5","No","eInk","184 g (6.5 oz)","600 × 800","Yes","No","Yes","Unknown","512M","No","Unknown","Yes","Unknown",""
"Samsung","E6","2010","2011","6","No","eInk","315 g (11.1 oz)","600 × 800","Stylus","Wi-Fi, Bluetooth","Yes","Yes","2 GB
(1.4 GB)","micro
SD","limited","Yes","Unknown",""
"Sony","Sony Reader Pocket Edition PRS-300SC","2011","?","5","No","eInk Vizplex","220 g (7.8 oz)","600 × 800","No","No","No","Unknown","512 MB
(350 MB)","No","No","Yes","Unknown",""
"Sony","Sony Reader Pocket Edition PRS-350","2010","2011","5","No","eInk Pearl","155 g (5.5 oz)","600 × 800","Yes","No","No","collections","2 GB
(1.4 GB)","No","No","Yes","Unknown",""
"Sony","Sony Reader Touch Edition PRS-650","2010","2011","6","No","eInk","215 g (7.6 oz)","600 × 800","Yes","No","No","collections","2 GB
(1.4 GB)","SDHC,
MSPro DUO","No","Yes","Unknown",""
"Sony","Sony Reader Daily Edition PRS-900","2009","2011","7.1","No","eInk","283 g (10.0 oz)","600 × 1024","Yes","No","No","Unknown","2 GB","SDHC, 
MSPro DUO","Unknown","Yes","Unknown",""
"Sony","Sony Reader Touch Edition PRS-600","2009","2010","6","No","eInk","286 g (10.1 oz)","600 × 800","Yes","No","No","Unknown","512 MB (380 MB)","SDHC, 
MSPro Duo","No","Yes","Unknown",""
"Sony","Sony Reader Pocket Edition PRS-300","2009","2010","5","No","eInk","220 g (7.8 oz)","600 × 800","No","No","No","Unknown","512 MB
(480 MB)","No","No","Yes","Unknown",""
"Sony","Sony Reader PRS-700","2008","2009","6","No","eInk","283 g (10.0 oz)","600 × 800","Yes","Unknown","Unknown","Unknown","512 MB","SDHC","Unknown","Yes","Unknown",""
"Sony","Reader PRS-505","2008","2009","6","No","eInk","250 g (8.8 oz)","600 × 800","No","No","No","Unknown","256 MB,
(192 MB)","SD, MS","No","Yes","Unknown",""
"Sony","Sony Reader PRS-500","2006","2008","6","No","eInk","250 g (8.8 oz)","600 × 800","No","No","No","No","92 MB","SD","No","Yes","Unknown",""
"Sony","Reader PRS-T1","2011","2012","6","No","eInk Pearl","168 g (5.9 oz)","600 × 800","Yes (IR)","Wi-Fi","No","Yes","2 GB
(1.3 GB)","Micro
SD","Yes","Yes","Unknown",""
"Sony","Reader Wi-Fi PRS-T2","2012","2013","6","No","eInk Pearl","167 g (5.9 oz)","600 × 800","2-Point","Yes","Wi-Fi","No","collections","2 GB
(1.3 GB)","Yes","Yes","Yes","Unknown"
"TrekStor","Pyrus maxi","2013","2014","8","No","Digital Ink","309 g (10.9 oz)","768 × 1024","No","dedicated, both sides","No","No","Yes","4 GB","Yes","No","Yes","Unknown"
"Maker","Model","Intro year","End year","Screen size (inch)","Self-lit","Screen type","Weight","Screen pixels","Touch screen","Wireless network","Text-to-speech","Folders","micro
SDHC","Card reader slot","Web browser","Library DRM compatible","USB peripherals",""
